tab	补全
ctrl+a	开始位置
ctrl+e	最后位置
ctrl+k	删除此处至末尾所有内容
ctrl+u	删除此处至开始所有内容
ctrl+d	删除当前字母
ctrl+w	删除此处到左边的单词
esc+d	删除此处到右边的单词
esc+f	向右移动一个单词
esc+b	向左移动一个单词
ctrl+y	粘贴由ctrl+u，ctrl+d，ctrl+w删除的单词
ctrl+r	查询之前调用的命令
ctrl+g	推出查询之前命令模式
ctrl+l	相当于clear
ctrl+b	向回移动
ctrl+f	向前移动
ctrl+p	向上显示缓存命令
ctrl+n	向下显示缓存命令
ctrl+d	关闭终端
ctrl+alt+t	打开新的终端
ctrl+shift+t	扩展新的终端

